employee_id,employee_name,region
12c5c73e-8059-4b02-9621-54d88600eb3e,Nicholas Brown,East
720a5e67-b0cb-4a0c-889c-89d794f9727b,Heidi Smith,South
15767d3b-a7ab-41dc-8323-05da49f4aa0c,Katie Smith,South
9e28418e-be6c-4231-bd99-306044936761,Barbara James,South
ed9274c7-5261-436b-9276-f3d87d44fd98,Michael Anderson,South
b8f56710-4ccc-44ba-b20a-43d59792a22d,Erica Briggs,South
7d4fba00-5020-4eaf-8d64-468fd12e1f9c,Brenda Oneill,East
cb869a5c-1cc9-4be0-b031-03b37829a6fd,Ronnie Scott,West
ccb26790-d03d-4e45-80f4-a855ac544b1e,Michaela Hart,South
b3a922f2-f4e4-450c-9bed-c1a447b189cf,Douglas Lopez,East
514241b7-90e0-4ae3-9395-c5c1db3c0f24,Michael Delgado,South
8d036538-e245-4e6f-811d-d5816accf350,Tina Norman,North
25756d35-f7cc-4722-8e01-d2781ea7ff39,Betty Chang,East
fbc66227-ef50-4b61-add8-8bb023b5dd33,Aaron Mitchell,East
6e36ef10-6fc8-487f-b2ef-cb4b446d2894,Joshua Bradford,South
0783af48-a059-4383-9476-fa506c9b2a96,Margaret Richmond,East
3add3256-4d36-4c2f-941c-dde9df6b42fc,Christopher Fowler,West
a49c1a53-d0bd-45e9-8804-c46ba677024f,Alexis Odonnell MD,East
60f39bf3-8210-446e-b7cc-9880d6415036,Mr. Cody Matthews MD,North
49e6d3b0-fbf8-4579-90be-65dd7a2891cb,Dawn Mcneil,South
db42956f-dbb8-4029-bb6b-a9cdfc6af347,Heather Duran,West
a3ca30c4-db29-43cb-a9a5-4e689c784be8,Nathan Jones,South
699deeb5-d47c-431f-ba3d-20d7a3e17eb6,Cassandra Perez,North
8153d93e-5e6f-4c3c-ae77-2ea1a706ab4f,Ryan Booth,North
d5003905-14b0-4118-bddc-91e7ca2edee9,Douglas Beck,South
198e88bc-71e0-482a-99b3-053462590aa3,Darren Green,South
3ecd560d-f6d1-4071-87c1-849c3e8d9a4e,Elaine Lopez,East
c27f4e2d-eb40-4373-9d5a-9da2d75a57b5,Jennifer Pearson,South
762f8986-88c6-4c7e-9e9e-3c7c549f8f2d,Miranda Li,East
6bc68954-0c7d-4db0-9111-0f78761e08bf,Ashley Fleming,East
